time,ALUMINUM,BRENTOIL,CATTLE,COCOA,COFFEE,COPPER,CORN,COTTON,CRUDE,FEEDERCATTLE,GASOIL,GOLD,GSCI,HEATOIL,HOGS,KANSASWHEAT,LEAD,LUMBER,NATGAS,NICKEL,ORANGEJUICE,PALLADIUM,PLATINUM,SILVER,SOYBEANS,SOYMEAL,SOYOIL,SUGAR,TIN,UNLEADED,WHEAT,ZINC
12/31/1986,0.0237654025,,-0.062280828,0.0253434093,-0.0935280164,0.001044789,-0.1004149985,0.120997492,0.1799825781,-0.0466340487,0.1586694126,0.0300160301,-0.0128632566,0.1494991934,-0.0997165243,-0.0137015752,,-0.0732141017,,,-0.0100456654,,-0.0459951388,-0.0033491458,-0.0260792364,-0.0288747859,,-0.0672417936,,0.1885250478,-0.0416353098,
1/30/1987,0.0353646267,,0.1296795676,-0.0598554799,-0.0943476307,-0.0127136128,-0.0191867409,-0.0695818553,0.0436520864,0.1374188893,0.0966321136,-0.0046557622,0.051911541,0.0574354219,0.0739279697,0.0456110287,,0.1714196959,,,-0.03066724,,0.0644662641,0.0114621296,0.0106655127,-0.0014078145,,0.2559311247,,0.0284929739,0.0496189602,
2/27/1987,0.1393168142,,0.0329509315,0.0143371998,0.0228484822,0.0408446278,-0.0627591974,0.004280145,-0.1104745799,0.0126337774,-0.1844209088,-0.004113607,-0.0645918726,-0.1587433778,-0.0591510087,0.0719204824,,0.0745993971,,,0.0446843715,,-0.0129368145,-0.0169052704,-0.0333339031,-0.0121494376,,0.0372287856,,-0.1032790299,0.0136660233,
3/31/1987,0.0308648372,,0.0247979936,0.0205394593,-0.2268599155,-0.0155911481,0.0562581655,0.0442192793,0.1430316893,0.0051270472,0.147296078,0.0260409952,0.0747860732,0.1457782456,0.0574087784,0.0188486242,,0.0179879827,,,0.0165600853,,0.0222446239,0.1316547783,0.0273008652,0.0452870094,,-0.1849937415,,0.1284676353,0.0154304437,
4/30/1987,0.0064610334,,0.0588563082,0.0064184673,0.1857957658,-0.0030818353,0.1103959016,0.1428310269,0.013234507,0.03313571,-0.0020775895,0.0791974804,0.0444723406,0.0010360495,0.1173734297,0.0349702028,,-0.0337749291,,,0.0325658739,,0.0486418143,0.2836030092,0.0765851565,0.1161562806,,0.0604639543,,-0.0418798534,0.026829542,
5/29/1987,0.0296741181,,0.0140306176,-0.0495460452,-0.0101333224,0.0592307433,0.0233584856,0.1363537785,0.0518563314,-0.0005875391,0.025818071,-0.0138574257,0.0401938554,0.0424930708,0.0934453409,0.0242378224,,0.0106214652,,,0.0072528362,,-0.0252834217,-0.0517156145,0.0208196579,0.0545869838,,-0.0816568178,,0.037982983,-0.0001183904,
6/30/1987,0.0271012511,,0.013281311,0.0413880704,-0.1273222813,0.1077098989,-0.0301260318,0.0334424963,0.0580462114,0.0421143774,0.0512928116,-0.0094707082,0.0292826779,0.0447714448,0.0493285547,-0.0752958866,,0.0768312321,,,-0.0095055198,,-0.0045629712,-0.0476255637,-0.017401693,-0.0306763385,,-0.0158142923,,0.0259105731,-0.0624931209,
7/31/1987,0.1916481821,,0.007928634,-0.0184667014,-0.0407500758,0.0927741602,-0.1241651287,0.0733734999,0.0762988856,0.024889159,0.0267253353,0.0259077897,0.0385390766,0.0190709441,0.0910306708,-0.0115777711,,0.0228334016,,,0.0183382401,,0.102804212,0.1258057971,-0.0458562241,-0.0403292616,,-0.1485876538,,0.0005074789,-0.0085330827,
8/31/1987,-0.0284781656,,0.0515501414,0.0072981595,0.1250486197,-0.0207890054,-0.0522623369,-0.0078023936,-0.0661084556,0.080957341,-0.0656307281,-0.0351587969,-0.0259576346,-0.0667782064,0.0314821884,0.0437779859,,0.145741793,,,0.0247061072,,-0.0648146266,-0.1156655847,-0.0415568768,-0.035112358,,-0.0528428179,,-0.0748235038,0.0361793174,
9/30/1987,0.1047461806,,0.0022679913,-0.0837330611,-0.0492948868,0.0610931912,0.07871922,-0.0632274694,0.0021226407,-0.0069764635,0.0227129661,-0.0005891647,0.0012820095,0.0298126601,-0.0672365832,0.0224032151,,-0.0663607881,,,0.0774704937,,0.0094086321,0.0098198651,0.0541827614,0.1007167324,,0.095814574,,0.0206596218,0.0079035999,
10/30/1987,-0.0379692888,,-0.0641325792,-0.0098921247,0.0852503209,0.028762595,-0.0025336298,-0.073112869,0.0240885939,-0.0824639417,0.0268121757,0.0258912636,0.0036627852,0.0468253745,-0.0518962854,0.0289355778,,-0.011845171,,,0.0601719039,,-0.1407547274,-0.0824918482,0.0020476215,0.0738042079,,0.089304421,,0.0449650134,0.0238989937,
11/30/1987,-0.0861791359,,0.0396384757,0.0128201935,0.0212398708,0.3757942054,0.0613549819,0.0236448955,-0.0703248932,0.034804467,-0.0450743866,0.0406834534,-0.006415828,-0.0351238466,0.019170145,0.0167142619,,0.0567507784,,,0.1667297797,,-0.0483627968,0.0063016166,0.1162556584,0.1921925398,,0.0539618075,,-0.0572160844,0.0266671378,
12/31/1987,0.2187093102,,0.021063568,-0.0294608858,-0.0303966415,0.24464968,-0.0613132333,-0.0426344186,-0.0821648906,0.0332750378,-0.074894679,-0.0182743352,-0.0342712275,-0.0646318071,-0.0379109083,-0.0041221754,,0.056961198,,,-0.0220348163,,-0.0998608212,-0.0599248409,-0.0005555807,-0.0420572432,,0.1828816376,,-0.1008974013,-0.0251432379,
1/29/1988,-0.0033026966,,0.0507003798,-0.0306418044,0.0434407917,-0.2491105121,0.0640217812,-0.0773830946,0.0238682666,0.0331589475,-0.0213537013,-0.0745287452,0.0207834996,0.0033265212,0.1292694792,0.0386693731,,0.0339853328,,,0.0204006198,,-0.0515674199,-0.0341307871,-0.0094310111,-0.0747786993,,0.0148951334,,0.0317722916,0.0481377257,
2/29/1988,0.1571628948,,0.0538120887,-0.0972784372,0.0075720745,-0.0122636651,0.0331801083,-0.0177211096,-0.0526491034,0.0170580459,-0.0542761432,-0.058702984,-0.0166441087,-0.0336545936,-0.0211016385,0.0205976229,,-0.021404739,,,-0.0309732256,,-0.0461284338,-0.0472998003,0.0384197592,0.0640387111,,-0.1825404095,,-0.0105196685,-0.0140371653,
3/31/1988,0.2803077277,,0.032885414,-0.0322416493,-0.0066958868,0.2192063579,0.0016186471,0.0252989938,0.0694820162,0.0171743783,0.0497311863,0.0487936118,0.044413056,0.0725625565,0.0371200737,-0.0581875691,,0.0172572039,,,0.0518835688,,0.1293431327,0.0727435529,0.0163380133,0.0275685552,,0.1217509555,,0.0544370841,-0.0756909495,
4/29/1988,-0.1807385077,,-0.0003898135,0.019113712,-0.0313015396,-0.1003239373,-0.0274663888,0.0181592117,0.0603983483,0.0051465724,0.0747843763,-0.0123657593,0.0253516265,0.0750607277,-0.0109299359,0.0121704643,,-0.0037041172,,,0.0061694001,,-0.0179495148,-0.0429246231,0.0520984478,0.0401876164,,-0.0446182101,,0.0544092452,0.0242246083,
5/31/1988,0.4209934125,,0.0156234226,-0.0027214942,0.007935008,0.0169978483,0.0606254125,0.0612841393,-0.0335099535,-0.0174174753,-0.0064014796,0.0051130182,0.028683027,-0.0118055294,0.1243161364,0.0949616283,,0.039780657,,,0.0132915273,,0.221659593,0.0089896208,0.141469352,0.1875805565,,0.1118360147,,0.0124669552,0.1131514852,
6/30/1988,-0.2494222032,,-0.0482033216,-0.041640741,-0.0267218309,0.1736547376,0.4565784329,-0.0531024481,-0.1391775852,-0.0347387032,-0.107909568,-0.0488030138,-0.0339485459,-0.1380547017,-0.1474375323,0.1334109728,,0.0221486934,,,0.1119222058,,-0.0746398349,0.0043052693,0.2100717666,0.2049933332,,0.3434997123,,-0.0484632558,0.0998768734,
7/29/1988,0.0194662506,,0.0508188255,-0.0717412015,-0.0519305333,-0.0518837921,-0.1865891548,-0.0842161499,0.0638258436,0.0782557271,0.0891168779,-0.0039873214,-0.0004420242,0.0810804706,-0.0729505612,-0.0568162103,,-0.0679842156,,,0.0297405302,,-0.0802628413,0.0108259578,-0.1901987069,-0.1650841909,,-0.0871715914,,0.0866506492,-0.0698103855,
8/31/1988,0.0463653826,,0.0374826915,-0.1491181514,-0.0248223389,0.124145381,0.0486960634,-0.0643882087,-0.0811266658,0.0241669878,-0.0702354195,-0.0176328147,-0.0141984317,-0.0548583512,-0.0206837296,0.0449933582,,-0.0321221388,,,0.0359622122,,0.0372190188,-0.0445270148,0.1003792824,0.1114805004,,-0.1127901003,,-0.0394536846,0.093226757,
9/30/1988,-0.1508916677,,0.0101703606,-0.0993359948,0.0646915847,0.0844268555,-0.0369172773,-0.0043687943,-0.1145222216,0.0042831528,-0.1513075989,-0.0931304516,-0.0338662591,-0.1182922439,0.0686022407,0.006149834,,-0.002868267,,,-0.0182539121,,-0.0953213498,-0.0729025825,-0.0634827556,-0.0196895234,,-0.0665374508,,-0.0023719737,-0.0030800463,
10/31/1988,0.0226962884,,0.0046457908,0.1554845988,-0.0638164161,0.2868978097,-0.0130220443,0.0806861483,0.0411761795,-0.0218174529,0.0658602439,0.0390249049,0.0409110851,0.0809993323,-0.0442290076,0.003050425,,0.0166283877,,,0.0662270672,,0.0253575771,0.018969974,-0.0450263785,-0.020858583,,0.0976866135,,0.1397652431,0.0016321272,
11/30/1988,-0.0282244139,,-0.0239977031,0.1121388974,0.0022856151,0.1239869487,-0.0641962105,0.0051100453,0.1320344018,-0.0068151741,0.1292100482,0.0220279928,0.0499715318,0.1320944148,-0.031036065,0.0047674621,,-0.0299217777,,,-0.0583956487,,0.0157643647,-0.0325138102,-0.0330360515,-0.01771994,,0.0445602979,,0.1258860403,0.0153563662,
12/30/1988,0.087440859,,0.0175742904,0.0155232654,0.2864846511,0.0180850101,0.0509833179,0.034471725,0.1477474994,0.0281831903,0.1090670716,-0.0409797996,0.0651017621,0.100595684,0.0620694683,0.0280181256,,0.0393827453,,,-0.0351686376,,-0.0441139074,-0.0261522743,0.0550207766,0.0573368977,,0.0064802418,,0.0439335607,0.0284857557,
1/31/1989,-0.1095288731,,0.0089883069,-0.0365659294,-0.1680738135,0.0540095504,-0.0348456312,0.0214564322,0.0257200758,0.0079851151,-0.0089779925,-0.0530739114,-0.0038648755,-0.0030271754,-0.0444453173,0.002286145,,-0.0080680361,,,-0.1128265515,,-0.0119473425,-0.0486839468,-0.0573254868,-0.0535021049,,-0.0597413043,,0.0177056917,0.0005392904,
2/28/1989,-0.0252096288,,0.0207674472,0.0570449745,0.0025280127,-0.0294655796,-0.0112841919,0.0037905684,0.0978188823,-0.022424469,0.005550583,-0.0141931824,0.0354879275,0.0591773062,0.005179141,-0.0121508391,,-0.0210513393,,,0.0056013296,,0.0183606832,-0.0007741428,-0.0138959465,-0.0401806473,,0.0949888505,,0.0519323539,-0.012450484,
3/31/1989,-0.1173752781,,-0.0249710588,-0.0371680304,0.0055332282,0.0098811714,-0.0366994981,0.0227782624,0.1384826309,-0.01121483,0.1412192313,-0.0137871361,0.0585696218,0.1084558963,-0.0421585842,-0.0163734993,,0.0005460234,,,0.1915843689,,0.0249744027,-0.0196757517,-0.0463458284,-0.0429105053,,0.0842751402,,0.2336749299,-0.0720656424,
4/28/1989,0.1834682422,,-0.0221314281,-0.1205837228,0.0390722295,0.0646178245,0.0022865056,0.0258132262,0.0560607356,-0.0558736688,-0.0509698425,-0.0249650299,0.0240172807,-0.0321223954,0.0025976912,0.0260804629,,-0.0490451798,,,0.0726958594,,0.044508471,-0.0388803595,-0.0275278623,-0.0282014583,,-0.0813845918,,0.109423114,0.0254402857,
5/31/1989,-0.1283795825,-0.0324328303,-0.0097484792,-0.0692543016,0.0245580929,-0.144825585,-0.036780767,0.0503085748,0.0274561824,0.0001385616,-0.0411927766,-0.047519874,-0.0212671072,-0.0248047788,-0.0019088833,-0.038389583,,0.0122774109,,,0.0421052358,,-0.0100927428,-0.0883499664,-0.0220104478,-0.0422722861,,-0.0596426783,,-0.0570862154,-0.0439445962,
6/30/1989,-0.0736855851,-0.0011343164,0.0472375306,0.058387679,-0.1449932501,-0.0773854264,0.0402012249,0.0211464761,0.069978396,0.062129538,0.0155901801,0.0288975113,0.0272595388,0.0331401138,0.0517665202,0.017836609,,-0.0060425904,,,-0.0289326863,,0.0072067306,-0.0104170265,0.0289385894,0.0073644379,,0.3247393382,,-0.0673687775,0.0232640541,
7/31/1989,-0.0492152863,0.00084522,0.0273856174,0.030367278,-0.2694908029,0.0725894616,-0.1296766464,0.0777654041,-0.0547947228,0.0368000237,0.0075979749,-0.0178443078,-0.0353144128,-0.0236709731,-0.0571673656,-0.0487398207,,0.0309409613,,,-0.0697259501,,-0.03706217,0.0128385408,-0.1149092974,-0.078937087,,0.0146830268,,-0.0501933429,-0.0505693939,
8/31/1989,0.0156319288,0.0118220215,-0.0238222287,-0.1116318664,0.0728313834,0.1849733031,0.0559388604,-0.0246434125,0.0437898607,-0.0137864694,0.0780806471,-0.0354867278,0.0272287304,0.0853412941,0.0159259993,0.0005842778,,-0.0268542785,,,0.0062469757,,0.0116800867,-0.0503383039,0.014726917,0.030608611,,-0.0864097862,,0.0514685551,0.0017599417,
9/29/1989,-0.016414241,0.0571052081,-0.0077304649,-0.0954058015,-0.0607232279,-0.0474904641,-0.0164149857,-0.0105152213,0.0868616123,0.0111310104,0.1002125368,0.0174746739,0.0522983094,0.0949335098,0.0461624569,-0.0080663819,,0.0192129041,,,-0.073792772,,0.0071861004,0.0274762103,-0.0337624439,-0.022675016,,0.1131528007,,0.1177217827,0.0194421205,
10/31/1989,0.0096453307,0.0238829668,0.0010520913,-0.0612303731,-0.0719854541,-0.0730913508,0.0186251468,0.0203398407,-0.0017096324,-0.0058127481,0.0236160801,0.0143592828,-0.0145076238,-0.0214303155,0.048862468,-0.0087633159,,-0.0226194762,,,-0.0552949298,,0.0307919166,-0.0180099082,-0.0139504233,0.0088373209,,-0.0141227921,,-0.0689568101,-0.0319768611,
11/30/1989,-0.036229119,0.0167167275,-0.0015510829,-0.0478011822,0.0103157013,-0.0429118003,0.0021087902,-0.080918317,0.00549704,0.0059370792,0.0869294725,0.0924267545,0.0091975816,0.0448573455,0.067589859,0.0348330929,,0.0184670432,,,0.0315859731,,0.0397275847,0.0855518724,0.0179452933,0.0158804795,,0.0124699785,,-0.0406512675,0.0230630899,
12/29/1989,-0.0510382398,0.0970398799,0.0437189863,-0.0153093009,0.0236341471,-0.0188371705,-0.0086760368,-0.0259307545,0.1086683677,0.0296827217,0.1770922038,-0.0298599803,0.0841996453,0.2697315204,-0.0224740762,0.0061576874,,0.0128000179,,,0.2270636615,,-0.0062129939,-0.0904538242,-0.0237937099,-0.0178761342,,-0.0703566179,,0.1738762412,0.0032764701,
1/31/1990,-0.1524331963,0.0237458486,-0.0034116717,0.0397189354,0.0050040419,-0.0735660587,-0.0065106595,-0.0294987844,0.080737566,-0.0108689485,-0.1369645194,0.0181543858,-0.0117074618,-0.1684301661,0.0210359797,-0.0697681581,,0.0503628081,,,0.2377369005,,0.023086715,-0.0088016009,-0.036740304,-0.0744219039,,0.1190211747,,0.0156733292,-0.0821010713,
2/28/1990,0.071695944,0.0043941709,-0.0076573083,0.091751639,0.1501134192,0.1175674501,0.0381807127,0.0250782361,-0.0371385989,-0.0197756127,0.0233581764,-0.0214627558,-0.0094544607,-0.0043213185,0.0740854559,-0.0004306948,,-0.019281025,,,-0.005649792,,0.0208522396,-0.0201187065,0.0137142305,-0.034610573,,-0.0166620814,,-0.0799491801,0.0131603974,
3/30/1990,0.0767831811,-0.0474749662,0.0351266315,0.1211084924,-0.0177472241,0.1305333823,0.0314317034,0.0360336361,-0.0679171638,0.0145020933,-0.0349014042,-0.0953397772,0.0004829981,-0.0196482031,0.0452027779,-0.0184974832,,0.0138063157,,,0.0424370932,,-0.0164551848,-0.0434008788,0.024372382,0.0337100291,,0.0848845452,,0.0198158984,-0.0291458507,
4/30/1990,-0.0572383081,-0.081663677,0.0004013695,0.0780986315,-0.0032205577,-0.0528923384,0.0767784962,0.0290921041,-0.1149636911,0.0191926738,0.0008492664,-0.0098900802,-0.0174354363,-0.0125528091,0.1066899014,0.0407170767,,-0.0227020851,,,-0.0316687052,,-0.0019450151,-0.0095773644,0.0645892225,0.071708167,,0.0089329681,,-0.0751391003,0.0540559141,
5/31/1990,0.0430190678,-0.0836135578,0.0296796781,0.0907727676,0.0031947426,0.0176605318,-0.0178864193,0.0745489077,-0.08624792,0.0148883203,-0.0443887976,-0.020281173,-0.014281625,-0.035095776,0.0039469688,-0.0475189872,,0.0278546709,-0.0167680402,,0.0267363874,,-0.0115052683,0.0187234044,-0.0638201714,-0.0566113773,,-0.1462486537,,0.0624436458,-0.0349184125,
6/29/1990,-0.0077441362,-0.0121260033,-0.0005788205,-0.1410756684,-0.110059634,0.0591682674,0.0528863458,0.0459572273,-0.0534949581,0.0044560515,-0.0084575151,-0.0237650834,-0.0218583496,-0.0292691021,-0.0261569913,-0.0427461831,,0.0122973792,-0.076005393,,-0.1175809385,,-0.0098006735,-0.0445499481,0.041858133,0.0223180206,,-0.0523945331,,-0.0313217075,-0.0246513629,
7/31/1990,0.109939929,0.1807385509,0.0541966175,0.0015087559,0.0956730635,0.0927983435,-0.1011392202,-0.0282726633,0.1614655162,0.0657012703,0.223327959,0.0286403766,0.074973265,0.1776830364,0.0425407636,-0.1223198573,,-0.0539837348,-0.0812262115,,-0.0133817743,,-0.0441549033,-0.0285287182,-0.062359651,-0.0809628222,,-0.131696425,,0.1816292511,-0.1292651817,
8/31/1990,0.0845443453,0.3420454446,-0.0338188215,0.0101050677,0.0531913639,0.0705064321,-0.0863204964,-0.0042755556,0.3437073552,-0.0268418592,0.3416041843,0.0260770267,0.1581358228,0.3073160611,-0.1191612666,-0.0886763233,,0.0128359177,-0.0070073407,,-0.0923298791,,-0.0042687076,-0.0123293676,0.005864953,0.0274421339,,-0.0687772709,,0.4847455675,-0.0881157328,
9/28/1990,0.0605660305,0.5041001111,0.0268956827,-0.0290646074,-0.0960410471,-0.0483778311,-0.0227767981,-0.0040400564,0.4800404879,0.0088261625,0.4040685723,0.0482715339,0.2219990146,0.3677476388,0.0741427188,0.021833496,,-0.0521247457,0.0815073533,,-0.0696136816,,-0.1621293976,-0.0076688029,0.0058239221,0.0166993001,,0.0038845448,,0.2294390371,0.0006349209,
10/31/1990,-0.0184279163,-0.0764336488,0.0125422046,-0.1004489536,-0.0273862299,-0.0262277049,0.004949011,0.0427070911,-0.0762356807,0.0133552192,-0.132859548,-0.0661987438,-0.0673142005,-0.1483091522,-0.0181809297,-0.0543024136,,-0.0210074519,-0.066553308,,-0.1814463391,,-0.0740436303,-0.1354206342,-0.0359865424,-0.0240794791,,-0.0687453419,,-0.0716235536,-0.0572199828,
11/30/1990,-0.2169544336,-0.1012536349,0.0086021062,0.0564178903,-0.0828120401,-0.0497532212,-0.006531147,-0.0147681232,-0.1533503553,0.0187823701,0.0098445365,0.0011735935,-0.0717282262,-0.0211526551,-0.0299294994,-0.0326246264,,-0.1768988145,-0.0907744261,,-0.0374536182,,-0.0059899708,-0.0128045546,-0.0329824927,-0.0292379517,-0.0372401997,0.0418516284,,-0.0953742109,-0.0543656257,
12/31/1990,0.004227907,-0.0008516361,0.0266830267,-0.10421158,0.0195348612,0.0903598909,-0.0258027086,0.0481880844,0.0071500427,0.0182213095,-0.0108378654,0.0266184873,-0.0260958179,-0.0726698259,0.0133101809,-0.0178198444,,0.1320016156,-0.1317743108,,0.0610603941,,-0.004266141,0.006527998,-0.0495779781,-0.0606535076,-0.055485698,-0.0463803484,,-0.1089159292,-0.0053490237,
1/31/1991,-0.0304687863,-0.2490373646,0.0144949658,-0.0197392119,-0.0643365717,-0.0939788531,0.0532885903,0.0159369027,-0.2177471449,0.0112193328,-0.1839086099,-0.0778854601,-0.099365423,-0.172285765,0.0677864683,0.0201223243,,-0.0580652713,-0.2052535576,,0.015074627,,-0.089993419,-0.0937921872,-0.0145409102,-0.0347601503,0.0265854079,-0.0624994896,,-0.1321529188,0.0089538705,
2/28/1991,0.0277617386,-0.0438422196,0.0344440666,-0.0149663679,0.0889315812,0.0715859283,-0.0085389836,0.124546435,-0.0426142306,0.0338667619,0.0030621476,0.0009820674,0.0088152137,0.0011047887,0.0267472841,0.00498224,,0.0505753895,-0.0110100466,,-0.053396888,,0.0273585825,-0.0331708243,0.0125522482,0.0204065923,0.0001084634,-0.0060483036,,0.0026528355,-0.0139441747,0.0482203694
3/29/1991,-0.083174007,0.0455119637,0.0089443321,-0.0295036022,0.0205082443,-0.0490421216,0.0064574129,-0.0646525449,0.0427696546,0.0065487978,0.0123816881,-0.0346533937,0.0322939283,0.0400442508,0.0438203803,0.0520959004,,0.0341290513,0.0084962023,,0.0400473253,,0.0427735589,0.0246413538,-0.0230372286,-0.0210216985,-0.0341280442,0.0131621979,,0.1006925519,0.063471385,-0.017313969
4/30/1991,-0.063621631,0.0789361867,-0.0133504596,-0.0891245842,-0.0796558145,-0.0019224234,-0.02271186,0.0896394888,0.0822816948,0.012311636,0.0867205308,-0.0048522462,0.0171675572,0.0083881046,0.0084355422,-0.0280425064,,0.0087773019,-0.0427247092,,-0.0073268233,,-0.0141901117,0.0255807904,0.0043986648,0.025577919,-0.0406239851,-0.1259129245,,0.0486309017,-0.045338825,-0.0098258389
5/31/1991,-0.0835357764,0.016975632,-0.006870944,-0.0051024322,-0.0299312367,-0.081894215,-0.0327449353,-0.0304074317,0.0120181667,0.0094608891,0.0321756595,0.0119580114,-0.0055561367,0.0334994771,-0.051824569,0.0052513709,,0.1302388534,-0.0361021057,,0.0493907268,,-0.0227142358,0.0251263876,-0.0134183173,-0.0102589509,-0.0130586168,0.0411273281,,0.0035473099,0.0129655454,-0.078156449
6/28/1991,0.0535169807,-0.0493512309,-0.0206453328,-0.1505450253,-0.033839186,0.0470157514,-0.0957677648,-0.0289925892,-0.0326096086,-0.0035590005,-0.0224675864,0.01395526,-0.0282248245,-0.0340699219,-0.0204899769,-0.0384213464,,0.0292507959,-0.1125383709,,-0.0730298792,,-0.0080628336,0.0731334014,-0.0961120893,-0.0754990791,-0.0968802834,0.1511992707,,-0.0437130507,-0.0568165612,-0.0079753387
7/31/1991,-0.0477331953,0.0533438027,-0.0135725469,0.1406579164,-0.052657982,0.0091644078,0.1514934669,-0.0455868116,0.0598718362,-0.0112472009,0.0748576021,-0.0167525079,0.0453730618,0.0685842081,0.0218115096,0.052535779,,-0.0976420671,0.0321314601,,0.0391134708,,-0.0503518345,-0.0889768961,0.1184791498,0.0999247951,0.1403901398,0.1358618536,,0.0792358848,0.0687871874,-0.0079256855
8/30/1991,-0.0213756536,0.0372348761,-0.0431528639,-0.0060113391,0.0463409497,0.0300173631,-0.029911122,-0.0385418728,0.030662832,-0.038108483,0.054488663,-0.0483866956,0.0107163611,0.0506637306,-0.0239803463,0.0446600983,,-0.0463200612,0.1009149344,,0.0329438304,,-0.0788315141,-0.0666941169,-0.0167872215,0.0338376732,-0.0667021438,-0.087938357,,0.0442791962,0.0448289046,-0.0355969797
9/30/1991,-0.0870997533,0.0134289842,0.0528364733,0.1181114181,-0.0686551766,0.0131891177,-0.0216950488,-0.0285702545,0.0001233054,0.0460697952,0.0154133425,0.0123640719,0.0032093931,-0.024284249,0.0217226117,0.0583198396,,0.0188982011,0.0850006338,,0.0306330926,,0.0148585396,0.0781923231,-0.0060331899,0.0236176888,-0.0135765878,0.0537374548,,-0.0084942712,0.0357120562,-0.0176654014
10/31/1991,-0.00389162,0.0613783204,-0.042780899,-0.0100440726,-0.0285265923,0.0148621278,0.0068244659,-0.0453825128,0.0586268431,-0.0207814459,0.0604616243,0.0059633661,0.0240241094,0.0661351599,-0.0672682434,0.0923092142,,0.0292036798,-0.0352201543,,0.4303017878,,0.013132622,-0.0157710228,-0.0520725044,-0.0360650305,-0.0433725271,-0.0035087678,,0.0604168666,0.0930148288,-0.022278634
11/29/1991,-0.0550318651,-0.0734500719,0.0110431035,-0.0316572836,-0.0105818295,-0.0376066702,-0.0507931477,-0.0685892884,-0.0755899949,-0.0182634437,-0.0992312368,0.024153748,-0.0442260235,-0.1012369457,-0.003311309,0.0033782923,,0.0038682137,-0.0317645715,,-0.0064847081,,-0.0020682258,-0.0132431847,-0.0178018483,-0.0376355809,-0.026775381,-0.0068446509,,-0.0571526969,0.0067106062,0.200558406
12/31/1991,0.0125919066,-0.1223501495,-0.0313461504,0.0110614131,-0.0730797002,-0.0353956055,0.0158523239,0.0034276796,-0.1107163109,-0.0491260666,-0.1818673634,-0.0431418509,-0.0744885543,-0.2059594474,-0.0749335334,0.091490003,,-0.0263075975,-0.2243950005,,-0.0829810556,,-0.1379949139,-0.0491614879,-0.0128733031,-0.0089425132,-0.0257345089,0.008672009,,-0.1032944445,0.1055424435,-0.0229927141
1/31/1992,0.0727689296,0.0321236399,0.058371467,-0.0548151368,-0.0716166973,0.0092373443,0.0504919281,-0.1034493338,-0.0148134062,0.0436809851,0.0583791393,0.0044850655,0.0238824965,0.035615845,0.0401504143,0.0912527243,,0.1292756054,-0.1003129634,,-0.0771661023,,0.0195853643,0.0682939957,0.0267269028,0.0185445709,0.0223688634,-0.0912989422,,0.023588988,0.0875005161,-0.0011533375
2/28/1992,0.0501803103,-0.022526054,0.0030464567,-0.0818659409,-0.0566652377,0.0531923023,0.0065098326,0.0341199434,-0.0181745446,-0.0054198094,-0.0433270151,-0.0135647051,-0.0141443595,-0.0313937076,-0.0076935172,-0.0465873725,,-0.0241337163,-0.0351268154,,-0.0154625941,,0.0648371072,-0.0180669549,0.0190869332,-0.0069638313,0.0259667255,-0.0323075018,,-0.0161879562,-0.0739666592,-0.0158292975
3/31/1992,-0.0064858894,0.0289771977,0.0214186761,-0.116655053,-0.0340387193,-0.0158581182,-0.0340000348,0.042141421,0.0302152783,0.0401460439,0.0095176375,-0.0305689055,0.0073716606,0.0290335254,0.0176648298,-0.0545567976,,0.0099289268,0.1454136444,,0.0236422528,,0.0095586977,0.0017450598,-0.0018817651,0.0101870312,-0.0089836812,0.0821014139,,-0.0134087542,-0.0526689202,0.0697419397
4/30/1992,-0.0108596535,0.0765675344,-0.0225291033,-0.0942041331,-0.1144139781,-0.0136513583,-0.0752833566,0.0235104957,0.0702091161,-0.0130979051,0.0877720733,-0.0221936588,0.026454238,0.0808728667,0.0529986339,-0.04635078,,-0.0302503438,0.0654844737,,-0.1072582166,,-0.0326082643,-0.0382725097,-0.0262513298,-0.0279516672,-0.0266422465,0.1145816982,,0.0409141948,-0.0412318732,0.0682220868
5/29/1992,0.0064046857,0.0657075379,-0.0103339427,-0.0741173323,0.0061835584,0.0060080251,0.0399023601,-0.0700318146,0.0547931966,-0.0037019752,0.0441065167,-0.0033207229,0.0236737072,0.0663311398,-0.0236627673,0.0135100544,,-0.0238442962,0.1867542612,,0.0708279296,,0.024231379,0.0015695228,0.0579837516,0.0397337111,0.0873404399,0.0713885857,,0.0282407719,-0.0114794033,-0.0054517018
6/30/1992,-0.0130660195,-0.0101051401,0.0422795142,0.047129055,-0.1114423568,0.0842412225,-0.0354599333,0.0666987577,-0.0220303476,0.0559306744,0.0256218374,0.0175492975,-0.0089621181,-0.0066087203,0.0477578028,-0.0195715457,,0.0453844232,-0.0362897222,,-0.0402563117,,0.0068895615,0.0011350455,-0.016550959,-0.0088000428,-0.0308979241,0.0353171457,,-0.0831085558,-0.0030781723,0.0290151654
7/31/1992,0.0089692199,-0.0061385805,0.0195019101,0.061689493,-0.0320085457,0.0235325116,-0.1304425815,-0.045258491,0.0145400875,0.065749552,-0.0292867245,0.0384293902,-0.0168622028,-0.004071453,-0.0534013639,-0.1147204416,,-0.0691795867,0.2542381625,,-0.0155149821,,0.0060905931,-0.0299606645,-0.1080152333,-0.0563199377,-0.1074158808,-0.0257566913,,-0.0214197188,-0.1001331564,0.0373208468
